,City,Latitude,Longitude,Max_Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
467,Barpali,21.2,83.58,55.13,46,0,0.96
468,Walvis Bay,-22.96,14.51,62.33,82,64,10.29
469,Kiunga,-6.12,141.29,71.33,99,100,3.87
470,Berdigestyakh,62.1,126.7,4.73,96,100,4.74
471,Oeiras,-7.03,-42.13,76.73,87,99,2.15
472,Puerto Cabezas,14.04,-83.39,83.93,83,40,9.17
473,Vila,42.03,-8.16,44.33,86,78,1.12
474,Luganville,-15.53,167.17,80.33,83,90,5.82
475,Leh,34.17,77.58,1.13,67,99,4.09
476,Moron,-34.65,-58.62,92.93,33,30,3.36
477,Patti,31.28,74.86,51.53,87,75,2.24
478,Disna,55.57,28.2,29.93,84,87,8.61
479,Tevaitoa,-16.78,-151.5,80.33,79,82,19.62
480,Novouzensk,50.46,48.14,24.53,93,100,7.65
481,Neiafu,-18.65,-173.98,82.13,78,75,9.17
482,Saint-Augustin,51.23,-58.65,26.33,95,100,13.58
483,Bay City,43.59,-83.89,31.73,92,90,16.11
484,Tirukkoyilur,11.95,79.2,65.93,90,0,5.3
485,Flinders,-34.58,150.86,69.53,100,90,6.94
486,Cheremukhovo,60.35,59.99,15.53,88,100,3.54
487,Binodegahan,13.06,123.46,73.13,85,36,6.6
488,Laas,46.62,10.7,31.73,68,5,4.7
489,Cessnock,-32.83,151.35,71.33,56,90,14.99
490,Sechenovo,55.22,45.89,17.33,95,100,2.8
491,Zhezkazgan,47.8,67.71,4.73,99,48,1.54
492,Broome,42.25,-75.83,62.33,87,40,12.75
493,Plastun,44.76,136.29,4.73,75,10,8.03
494,Manas,42.73,47.68,33.53,73,40,8.95
495,Aitape,-3.14,142.35,80.33,80,99,8.41
496,Marawi,8.0,124.29,76.73,87,100,4.0
497,Orlik,52.52,99.83,-16.87,83,0,2.48
498,Sakakah,29.97,40.21,40.73,56,0,4.7
499,Abha,18.22,42.51,44.33,49,36,1.1
500,Oxford,51.75,-1.26,49.73,81,100,26.4
501,Yarmouth,41.71,-70.23,60.53,100,90,10.29
502,Buea,4.15,9.24,80.33,88,75,6.56
503,Punto Fijo,11.7,-70.2,80.33,69,0,28.35
504,Zhangjiakou,40.81,114.88,2.93,83,96,5.75
505,Tayu,-6.54,111.05,74.93,89,100,4.34
506,Miquelon,47.1,-56.38,35.33,93,90,14.99
507,Pangoa,-12.12,-73.0,85.73,54,52,3.11
508,Harper,4.38,-7.72,76.73,85,30,2.01
509,Rancho Veloz,22.88,-80.39,82.13,65,40,21.93
510,Kerchevskiy,59.95,56.29,15.53,96,98,4.34
511,Bartica,6.4,-58.62,82.13,65,20,13.87
512,Selma,36.57,-119.61,56.93,67,1,5.82
513,Bubaque,11.28,-15.83,76.73,61,51,9.71
514,Ilhabela,-23.78,-45.36,83.93,75,90,7.45
515,Lalganj,25.87,85.18,51.53,100,0,6.94
516,Esna,25.29,32.55,47.93,70,0,2.24
517,Kalmunai,7.42,81.82,78.53,81,22,18.77
518,Kawalu,-7.38,108.21,67.73,74,92,2.84
519,Sonoita,31.85,-112.83,64.13,23,0,9.76
520,Mega,4.05,38.3,69.53,60,0,7.34
521,Manokwari,-0.87,134.08,73.13,77,100,3.45
522,Taltal,-25.4,-70.48,67.73,65,27,8.82
523,Kasongo-Lunda,-6.47,16.82,64.13,92,76,1.81
524,Mitsamiouli,-11.38,43.28,82.13,70,82,4.83
525,Omsukchan,62.53,155.8,-22.27,98,100,4.83
526,Aktau,43.65,51.2,28.13,100,90,4.47
527,Kropotkin,45.44,40.58,40.73,90,100,19.62
528,Te Anau,-45.42,167.72,49.73,75,38,8.64
529,Coyhaique,-45.58,-72.07,67.73,49,40,6.94
530,Toccoa,34.58,-83.33,69.53,88,90,10.29
531,Zlotoryja,51.13,15.92,38.93,80,75,2.24
532,Narsaq,60.92,-46.05,-6.07,51,0,7.58
533,Devarkonda,16.7,78.93,65.93,78,18,3.49
534,Kudahuvadhoo,2.67,72.89,82.13,75,46,16.67
535,Srostki,52.42,85.7,6.53,79,88,5.44
536,Lincoln,40.8,-96.67,26.33,32,1,8.05
537,Teeli,51.03,90.23,-16.87,64,0,0.89
538,San Lorenzo,-25.33,-57.53,87.53,70,75,6.94
539,Howard Springs,-12.5,131.05,82.13,94,20,4.7
540,Nizhniy Odes,63.64,54.86,8.33,98,76,4.07
541,Gayny,60.31,54.32,13.73,96,93,5.06
542,San Policarpo,12.18,125.51,78.53,81,59,11.68
543,Adrar,20.5,-10.07,56.93,17,100,10.07
544,Hay River,60.82,-115.8,-29.47,73,75,2.24
545,Sedhiou,12.71,-15.56,74.93,60,92,5.39
546,Manicore,-5.81,-61.3,82.13,85,94,2.28
547,Straza,45.78,15.07,35.33,92,100,2.08
548,Fomboni,-12.28,43.74,83.93,66,68,4.32
549,Antalaha,-14.9,50.28,78.53,78,75,14.77
550,Reisterstown,39.47,-76.83,71.33,85,90,9.17
551,Santa Vitoria do Palmar,-33.52,-53.37,76.73,51,68,11.72
552,Gurupa,-1.41,-51.64,83.93,62,98,4.54
553,Luangwa,-15.62,30.42,71.33,91,100,2.04
554,Conde,-7.26,-34.91,80.33,69,40,11.41
555,Muros,42.78,-9.06,44.33,86,100,4.7
556,Veselynove,47.36,31.23,38.93,86,86,13.87
557,Astoria,46.19,-123.83,46.13,70,75,20.81
558,Peniche,39.36,-9.38,49.73,70,0,4.7
559,Saint George's,12.06,-61.75,83.93,66,20,13.87
560,Marathon,44.9,-89.77,20.93,48,1,13.87
561,Biak,-0.91,122.88,74.93,93,100,2.37
562,Vardo,70.37,31.11,24.53,92,90,3.36
563,Kenai,60.55,-151.26,-0.67,69,1,10.11
564,Sibolga,1.74,98.78,67.73,96,94,2.93
565,Olinda,-8.01,-34.86,82.13,69,40,6.94
566,Puerto Baquerizo Moreno,-0.9,-89.6,82.13,74,40,17.23
567,Muromtsevo,56.37,75.24,1.13,97,97,5.26
568,San Nicolas,18.17,120.6,76.73,88,75,14.99
569,Rodolfo Sanchez Taboada,31.72,-116.57,60.53,74,0,3.0
570,Buraidah,26.33,43.98,42.53,75,40,8.05
571,Pamantingan,6.7,124.46,67.73,92,62,2.37
572,Lata,40.16,-8.33,51.53,93,0,3.36
573,Honiara,-9.43,159.95,78.53,88,75,4.36
574,La Asuncion,11.03,-63.86,87.53,66,40,16.69
575,Waingapu,-9.66,120.26,82.13,77,100,17.56
576,Batemans Bay,-35.72,150.18,62.33,60,88,5.01
577,Soria,41.67,-2.67,29.93,81,0,5.62
578,Petropavlovsk-Kamchatsky,53.05,158.65,11.93,61,4,2.24
579,Cape Canaveral,28.41,-80.6,80.33,83,20,16.11
580,Rabak,13.18,32.74,60.53,14,0,13.8
581,Abapo,-18.83,-63.47,76.73,89,100,0.58
582,Mezen,65.85,44.24,22.73,94,100,8.48
